ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
304.30.43.52.01.001,17949.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.20.42.50.02.001,19623.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.32.42.50.01.001,6882.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.32.42.50.01.002,7998.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.60.42.50.01.002,45849.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.92.44.50.06.002,15252.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.92.44.51.01.001,14973.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.92.44.51.01.002,14601.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.92.44.51.01.004,14601.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
310.92.44.51.01.005,14973.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
329.30.44.51.01.003,12183.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
33093,7424.1,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
424.25.27.60.58.001,5341.98,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
424.57.37.20.55.003,9925.59,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
434.10.30.60.05.001,2395.03,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
4600V200RB979,42825.03,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
68278,15055.68,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
79613,9625.5,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
79673,10206.75,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
79930,3627.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
91560,2003.31,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
A17327361L1A1,3278.79,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
A17327381B1A1,3278.79,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
BAM155,23.38,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
BAM156,32.74,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
BAM161,39.16,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
BAM162,47.35,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
Q3878120,5025.09,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SAEA001,88.85,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBCL001J,18.7,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBDC185,75.99,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBDH001J,21.05,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBDN081,23.38,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBDY001J,19.29,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBDY111,39.16,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGA031G,135.62,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGC001J,35.07,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGC221G,87.69,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGE255,6417.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGE277,6324.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGE285,8277.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGH341,7347.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGH347,6789.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGH351,6975.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGJ249,7161.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBGJ251,7161.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGJ265,7347.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGJ273,7161.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGM255,5022.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGV247J,70.15,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGW287,4743.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGW301,4650.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGW305,5580.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBPN001,18.7,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBPX007,18.7,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBSA177,18.13,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SDBY007,20.46,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SJE085,2697.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SJE113,2883.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SJE119,2604.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLA061,3069.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLA063,2883.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLA075,2604.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLA085,3069.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLA087,3069.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLGA023,11718.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLGA025,10230.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLGC007,13671.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SLGH017,77.75,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SLGW007,9300.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SNR053,5580.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SNR055,5580.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB265,1302.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB288,1209.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB297,1162.5,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB317,837.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB381,1395.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB383,1395.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SPB503,925.35,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SQWK024J,19.29,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SRQ041,2976.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SRQ057,2976.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SSC961,674.25,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SSC965,674.25,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SSDV001,15.78,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
STGF059J,63.14,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
STGF253J,35.07,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
STGF359,2418.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
STGK031,6138.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
STGK033,6138.0,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
STPX041J,19.29,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SWCP001,18.7,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SWFA159J,20.46,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
W1003154,2674.82,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
W1005554,2721.17,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
W1008354,2618.86,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
W2PA0007,4840.12,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSPA0021,2981.33,55,3,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSPN0012,3959.08,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSSA0061,7081.75,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSSA0063,7249.02,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSTA0067,5743.47,55,3,0.0,0.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
279171,12590.68,54,11,0.0,13.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 11",2026-08-21T21:45:28.462956+00:00
590005,2396.76,54,10,0.0,12.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
79683,6928.5,54,9,0.0,13.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 9",2026-08-21T21:45:28.462956+00:00
279173,10799.27,54,8,0.0,13.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
79663,6742.5,54,8,0.0,13.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 8",2026-08-21T21:45:28.462956+00:00
278344RBR,12156.07,54,7,0.0,13.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
SBGE257,5115.0,54,6,0.0,12.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
126515LNG,43512.53,54,5,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
116334,9618.39,54,4,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
116503NG,22213.84,54,4,0.0,1.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
116518LN,40335.66,54,4,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
126618LB,36828.21,54,4,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
15510ST,39049.59,54,4,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
79360N,6393.75,54,4,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
116400,8476.34,54,3,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
116500LNWH,28059.59,54,3,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126334G,12509.9,54,3,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126506,113407.5,54,3,0.0,0.2,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126519LNG,43843.11,54,3,0.0,0.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126519LNGBK,44002.54,54,3,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126579RBR,74175.72,54,3,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126719BLRO,39049.59,54,3,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
134303,15198.94,54,3,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
177200,5085.8,54,3,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
215.30.44.21.01.001,4557.0,54,3,0.0,0.4,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
226658,31859.33,54,3,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
26393BC,19290.97,54,3,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
268622,11639.4,54,3,0.0,0.4,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
522.30.43.51.02.001,5050.73,54,3,0.0,1.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
52506,35074.49,54,3,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
81003,2433.96,54,3,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SSVW194,49.69,54,3,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126508,58756.54,53,7,0.0,14.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
79830RB,2762.59,53,6,0.0,13.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
127334,22681.5,53,5,0.0,2.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
310.32.42.50.02.001,13445.22,53,5,0.0,1.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
336238,34436.77,53,5,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
116523,16835.75,53,4,0.0,2.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
590002,1227.61,53,4,0.0,2.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
116500LN,24243.09,53,3,0.0,1.3,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
116508,65824.33,53,3,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
116719BLRO,37093.93,53,3,0.0,2.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126333NG,17696.67,53,3,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
16233NG,9937.78,53,3,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
16750,13624.5,53,3,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
16760,12031.1,53,3,0.0,1.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.22.42.20.01.002,8742.0,53,3,0.0,2.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.92.44.20.01.003,5436.55,53,3,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.41.21.02.001,3795.84,53,3,0.0,2.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
220.10.41.21.03.004,4745.29,53,3,0.0,1.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
279173NG,17564.96,53,3,0.0,0.4,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
324.30.38.40.04.001,2483.03,53,3,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
326938,39990.0,53,3,0.0,2.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SADL011J,38.59,53,3,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SBGP005,2325.0,53,3,0.0,2.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
SBGR002,7307.19,53,3,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSPA0009,3039.79,53,3,0.0,1.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
WSTA0042,2455.22,53,3,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
WSTA0043,2689.05,53,3,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
116400GV,10527.64,52,9,0.0,14.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 10",2026-08-21T21:45:28.462956+00:00
268655,35018.39,52,6,0.0,15.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
79210CNU,3172.58,52,6,0.0,15.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
SLGB003,9207.0,52,6,0.0,15.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
STGF025J,28.64,52,6,0.0,15.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 7",2026-08-21T21:45:28.462956+00:00
116333,10899.29,52,5,0.0,3.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
126619LB,32736.19,52,5,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
178240,6430.33,52,5,0.0,2.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
28400,2171.2,52,5,0.0,0.0,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SACK005J,18.7,52,4,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SBGR325,3419.76,52,4,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SBGX265,1797.77,52,4,0.0,3.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 6",2026-08-21T21:45:28.462956+00:00
W1002653,2396.76,52,4,0.0,2.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
W1003153,2442.37,52,4,0.0,0.2,9.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
116713LN,12229.18,52,3,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126506A,123052.99,52,3,0.0,2.1,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126680,24318.31,52,3,0.0,3.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
210.90.42.20.01.001,7722.29,52,3,0.0,3.0,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
215.30.40.20.04.001,4521.46,52,3,0.0,0.4,8.4,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
25610TNL,3730.55,52,3,0.0,3.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
